#Table1
specobjid,objid,ra,dec,u,g,r,i,z,class,redshift
4521888173643814912,1237648721788404427,227.482276997969,0.415249206195285,22.764,21.22241,19.40186,18.58255,18.2227,GALAXY,0.4728587
4521614945004312576,1237648721788404797,227.437731160122,0.233070310405848,25.01559,22.69893,20.98094,19.94182,19.29475,GALAXY,0.580672
4519517076784961536,1237648721788469328,227.703581386267,0.399637089820935,23.39912,21.13894,19.87895,19.02346,18.92424,GALAXY,0.5359162
350272546706319360,1237648721788469404,227.60157134289,0.346713913105174,20.08782,18.33456,17.54731,17.1101,16.87873,GALAXY,0.07300002
4521617144027568128,1237648721788469405,227.602380042999,0.345696412704412,25.08835,21.42672,21.24313,19.8023,18.90404,GALAXY,0.07248574
350283541822597120,1237648721788469476,227.660898160876,0.352708061829546,19.09105,17.68882,16.94233,16.44271,16.10873,GALAXY,0.09141693
350282442310969344,1237648721788469579,227.722055502155,0.418911585709119,18.68468,17.45174,16.94289,16.62342,16.46678,GALAXY,0.07326899
350284916212131840,1237648721788469585,227.727081715242,0.231889375098496,20.60051,18.63394,17.52682,17.02954,16.6783,GALAXY,0.1435254
350282992066783232,1237648721788469597,227.730528031393,0.340941111669978,22.0679,20.8177,19.22871,18.7568,18.62884,QSO,0.4815389
350272821584226304,1237648721788469627,227.6121931222,0.418967755931345,21.93361,19.6015,17.9997,17.3775,17.02362,GALAXY,0.2884139
350282717188876288,1237648721788469650,227.665939964785,0.269769988065126,20.81476,19.12668,17.90789,17.38588,17.05221,GALAXY,0.2112121
306390492516476928,1237648722831016151,156.401521783788,1.05666404764395,20.41264,18.33553,17.30127,16.85376,16.47247,GALAXY,0.09759542
306390217638569984,1237648722831016156,156.401613571025,1.19004734748251,20.52029,18.7021,17.54461,17.03583,16.70881,GALAXY,0.1772816
306392416661825536,1237648722831016181,156.431893303531,1.15524170935557,19.98069,17.98872,16.98357,16.53621,16.15398,GALAXY,0.09374122
306388293493221376,1237648722831016184,156.435971361973,1.17458326305916,20.023,18.39036,17.56877,17.19755,16.90667,GALAXY,0.09929239
306388843249035264,1237648722831016191,156.436656684047,1.21756747436892,19.2723,17.28528,16.29763,15.89044,15.52971,GALAXY,0.09788103
306388568371128320,1237648722831016200,156.446777920626,1.07836687918427,20.16776,18.6079,17.81509,17.4101,17.06951,GALAXY,0.09823938
306389393004849152,1237648722831016203,156.448945350728,1.24272652912797,19.01802,17.82012,17.21021,16.82471,16.58229,GALAXY,0.09811465
5335740358533076992,1237648722831016218,156.466608940242,1.19062517387514,18.80906,16.67648,15.63108,15.18626,14.84783,GALAXY,0.09613109
567510491631478784,1237648722831016219,156.468493978701,1.19256528791235,19.99074,18.19073,17.28842,16.93889,16.61886,GALAXY,0.09348449
306401212754847744,1237648722831016221,156.472348857093,1.17854701455475,20.51312,18.48191,17.48826,17.06386,16.71546,GALAXY,0.09695544
306368227406014464,1237648722831016256,156.340490739685,1.20263489799558,19.85537,18.40132,17.54055,17.09634,16.80217,GALAXY,0.1479921
4314622529472059392,1237648722831016426,156.350567639601,1.11102409684594,22.60965,21.20912,20.78209,20.36741,20.18133,STAR,0.000141064
5335750529015633920,1237648722831016435,156.357160552584,1.20975050106442,25.12107,20.86922,19.17241,18.49495,18.14127,GALAXY,0.3609287
4314621429960431616,1237648722831016710,156.390973619487,1.12907648058346,25.49799,23.81995,21.42925,20.09669,19.58296,GALAXY,0.6964629
567513790166362112,1237648722831081637,156.484196599468,1.17869355388486,20.31237,18.46303,17.39178,16.89449,16.52456,GALAXY,0.09607393
306401487632754688,1237648722831081643,156.489550821516,1.17808679752095,19.85394,18.3353,17.55657,17.15456,16.90964,GALAXY,0.09715212
4314621704838338560,1237648722831081669,156.527792574493,1.24973115874497,19.39994,18.96524,18.76971,18.769,18.69022,QSO,2.252119
306399288609499136,1237648722831081672,156.53348076955,1.18988520025209,19.01164,17.82121,17.25091,16.87909,16.71565,GALAXY,0.09662619
4314622804349966336,1237648722831081852,156.483075610664,1.15540763935287,22.78372,21.92874,21.87391,21.66867,22.05488,STAR,0.0007750252
5335738984143542272,1237648722831081925,156.530797927094,1.19659182464091,23.40628,22.58459,20.21698,19.26519,18.68821,GALAXY,0.5562009
4314634898977871872,1237648722831147242,156.709959855451,1.08843567467297,19.6168,19.11461,18.96057,18.91472,18.84615,QSO,2.266456
306411108359497728,1237648722831147269,156.754279914389,1.07212791427113,20.25424,18.21381,17.17456,16.72882,16.3408,GALAXY,0.09736291
5335741183166797824,1237648722831147474,156.678119759639,1.06919473150394,25.87819,21.65847,20.55712,19.68204,19.4039,QSO,0.2232777
5335740083655170048,1237648722831147497,156.688439880003,1.10696018645827,23.71511,22.39988,20.64493,19.80277,19.22672,GALAXY,0.4700269
4314633249710430208,1237648722831147642,156.754044493727,1.21207397923436,22.61395,21.30197,21.03973,20.98634,20.49314,STAR,0.0007179823
4314632425076709376,1237648722831147785,156.70857785353,1.2464625587398,23.61703,23.26384,21.62474,20.3684,19.72578,GALAXY,0.6889471
306410283725776896,1237648722831212651,156.854237723075,1.24176407504709,17.27633,15.59686,14.79755,14.36533,14.02171,GALAXY,0.02206458
567479705305901056,1237648722831212652,156.872894093013,1.24672624630132,16.15333,14.69591,14.02366,13.62593,13.32399,GALAXY,0.02238173
306411383237404672,1237648722831212898,156.929109349912,1.07526732068888,22.25389,19.64773,17.87627,17.28052,16.89782,GALAXY,0.3240656
5335730737806333952,1237648722831213001,156.788487615725,1.23887545282144,23.6531,21.65562,20.72928,20.00871,19.47858,GALAXY,0.5711089
5335728538783078400,1237648722831213012,156.791264681639,1.1891393869124,23.06505,21.24876,19.74429,18.91268,18.50813,GALAXY,0.469659
5335728813660985344,1237648722831213079,156.823383386971,1.15268109616122,22.91183,21.18084,19.39379,18.67716,18.21478,GALAXY,0.3897464
5335730188050520064,1237648722831213130,156.848297582422,1.25484489869248,23.23841,21.07478,19.69164,18.62809,18.34633,GALAXY,0.5489395
4314645069460428800,1237648722831213170,156.866672197282,1.20713476466121,23.61934,20.99558,19.95543,19.12124,18.71821,QSO,0.5326782
4314645619216242688,1237648722831213183,156.870650743348,1.17187839215587,24.7659,21.62212,19.93291,19.13091,18.65524,GALAXY,0.3940852
5335731287562147840,1237648722831213369,156.831713782192,1.17201324740862,23.98987,22.74881,21.12838,19.70251,19.13068,GALAXY,0.6579962
4314643695070894080,1237648722831213406,156.871635535403,1.2320610185446,21.44712,22.21504,20.44143,19.59983,19.42476,GALAXY,0.6588584
4314645344338335744,1237648722831213513,156.819133995888,1.05938610715757,24.391,24.68027,22.8767,20.14563,18.41039,STAR,-7.877456E-05
5335718918056335360,1237648722831278111,157.02810269355,1.23959209233678,22.843,21.20927,19.30119,18.66836,18.34406,GALAXY,0.3916453
307461142232459264,1237648722831278124,157.055493101997,1.16968653158486,17.82972,16.84997,16.52111,16.38367,16.35341,STAR,0.0001883379
306411932993218560,1237648722831278198,156.931708610366,1.19395393621861,18.17796,17.04094,16.61012,16.34855,16.19328,GALAXY,0.02171454
5335718368300521472,1237648722831278295,157.046149038851,1.10379906227203,23.25801,20.27697,18.69646,18.1025,17.75063,GALAXY,0.3243748
5335721666835404800,1237648722831278449,156.945829625274,1.2585332646458,21.85879,20.58546,18.91254,18.28542,17.9847,GALAXY,0.3232991
4314655239942985728,1237648722831278456,156.947577806525,1.06304952182406,22.45734,21.22038,20.93138,20.87392,20.60291,STAR,-3.160502E-05
4314654415309264896,1237648722831278530,156.979791303969,1.0713181739213,23.42393,23.29913,21.52778,21.05954,20.76684,GALAXY,0.3959238
4314653315797637120,1237648722831278761,157.060331801742,1.25407926999776,24.62527,22.03508,20.11732,19.14684,18.82869,GALAXY,0.5118419
4314655789698799616,1237648722831278767,157.062890339492,1.14626972642696,22.54292,21.23101,21.00415,21.05539,21.07941,STAR,0.0006309882
307460867354552320,1237648722831343718,157.114023134953,1.08907914380552,20.94422,18.7909,17.53199,17.05382,16.70028,GALAXY,0.1808159
307459218087110656,1237648722831343722,157.120617358163,1.24986386241418,18.16587,17.09403,16.67676,16.44368,16.25431,GALAXY,0.02231555
307461966866180096,1237648722831343750,157.190429271487,1.17648008381663,20.68597,18.71528,17.43577,16.93785,16.60478,GALAXY,0.1864363
5335707373184243712,1237648722831344113,157.159499298528,1.15640338715193,22.08579,20.85965,19.19648,18.45978,18.03909,GALAXY,0.3834577
4314664860669728768,1237648722831344165,157.186392886556,1.13990898236587,25.6682,22.24554,20.67401,19.72544,19.22277,GALAXY,0.5417686
4314666784815077376,1237648722831344187,157.202236891873,1.15895464308796,26.33452,22.62807,21.67321,21.35305,21.58355,STAR,0.0005722683
4314665685303449600,1237648722831344225,157.217624276912,1.25306429309109,23.12697,22.03135,21.72811,21.46462,20.95271,QSO,1.796663
4314665410425542656,1237648722831344369,157.198734859412,1.23142009652539,22.86888,24.30283,21.03177,19.94205,19.15523,GALAXY,0.5752938
307471312715016192,1237648722831409163,157.264686385104,1.16968743031804,16.29776,15.26695,15.0939,15.05828,15.10017,STAR,1.214256E-05
307469938325481472,1237648722831409199,157.375395832283,1.06004715475755,17.49069,16.49554,16.02676,15.79563,15.6379,GALAXY,0.02852034
307471587592923136,1237648722831409261,157.300728477612,1.11391770460624,19.99084,18.5721,17.75994,17.3376,17.08704,GALAXY,0.1486534
307470762959202304,1237648722831409299,157.34828018752,1.1629716367082,19.46144,18.2571,17.75843,17.46453,17.31939,GALAXY,0.09728704
307473236860364800,1237648722831409318,157.373494962344,1.21131603117007,19.54398,18.53485,18.37981,18.36561,18.3968,STAR,0.000212831
4314666509937170432,1237648722831409466,157.240059867755,1.09530832617321,22.20764,21.29424,19.76254,18.82927,18.49562,GALAXY,0.5431783
4314674756274378752,1237648722831409513,157.261351981448,1.17505986279338,21.58029,21.18956,20.63299,19.60518,19.2601,GALAXY,0.7429021
4314676130663913472,1237648722831409613,157.307775395966,1.21279686815846,25.97741,21.92922,20.16408,19.13841,18.70856,GALAXY,0.5394002
4314675031152285696,1237648722831409640,157.3211714387,1.23805399844065,22.88036,21.34801,20.12013,19.27083,19.07602,GALAXY,0.5390207
4314675306030192640,1237648722831409668,157.32910412367,1.0815841859864,22.49551,21.48739,20.4215,19.55441,19.22199,GALAXY,0.5690856
4314665960181356544,1237648722831409816,157.246604208826,1.16506624782887,24.22169,23.33436,21.53365,20.3128,19.79427,GALAXY,0.7377048
5335688131730757632,1237648722831410042,157.368829874676,1.09896482090959,23.76591,23.36555,22.85306,21.36237,21.65501,STAR,0.0004322902
4552013692699695104,1237648703513756585,207.265183183079,-0.694879802305404,22.55548,21.36118,20.23108,19.30227,18.84524,GALAXY,0.5237977
4552019740013647872,1237648703513756734,207.176581522646,-0.713559773594866,21.85993,22.10251,20.05434,18.92146,18.37499,GALAXY,0.6810115
4548740995920189440,1237648703513756847,207.243396429744,-0.728891128279312,24.7968,22.8088,21.11845,19.72726,19.26384,GALAXY,0.6682316
4548738247141120000,1237648703513821246,207.38905241436,-0.779356495505984,24.23993,22.58689,20.63663,19.51291,19.1154,GALAXY,0.6053338
337808212680009728,1237648703513821249,207.39296589487,-0.684141387771344,18.11682,17.77947,17.87333,17.7141,17.67043,QSO,0.5148025
4552015341967136768,1237648703513821336,207.317578775908,-0.655758587608441,25.19551,21.81718,19.97545,18.88158,18.38077,GALAXY,0.5473948
337806288534661120,1237648703513821395,207.366970436563,-0.75206562682127,19.85168,18.13944,17.2572,16.77544,16.43275,GALAXY,0.1427115
4548740171286468608,1237648703513821410,207.374231147239,-0.817117205467465,21.17081,19.99545,19.89898,19.8146,19.70013,STAR,0.000127303
4552014517333415936,1237648703513821812,207.309071134376,-0.681866267079531,23.61108,20.79254,19.19408,18.45746,18.00283,GALAXY,0.4133
4548743194943444992,1237648703513821880,207.325381157904,-0.667979257595696,23.58533,22.02949,20.53196,19.62013,19.25184,GALAXY,0.5516686
337806838290475008,1237648703513821903,207.330549923927,-0.692552650886618,24.42298,21.16916,19.39892,18.37478,17.95879,GALAXY,0.5217904
4548742095431817216,1237648703513821906,207.330982316033,-0.713706935099843,23.25229,22.07774,20.56985,19.62028,19.02598,GALAXY,0.5918497
4548739896408561664,1237648703513821936,207.338882128323,-0.741894379376932,25.26042,21.92332,20.21254,19.24824,18.69764,GALAXY,0.5169521
4548742370309724160,1237648703513821947,207.340135876426,-0.626233237826159,25.03259,22.62981,20.63379,19.65092,19.02833,GALAXY,0.5180591
4548743744699258880,1237648703513821955,207.341795077425,-0.698489669305693,24.43955,21.69076,19.94926,18.959,18.50207,GALAXY,0.515663
4548738796896933888,1237648703513822005,207.355274939187,-0.817522994826111,25.23423,22.47609,21.11889,20.03794,19.68888,GALAXY,0.5464433
4548739346652747776,1237648703513822022,207.358688475627,-0.800215885878589,23.2645,21.93365,20.23416,19.1219,18.60523,GALAXY,0.5458637
4548733024460888064,1237648703513822166,207.399420794626,-0.661460169722555,24.54978,21.3063,20.85704,20.60686,20.55607,QSO,3.155023
337807937802102784,1237648703513886920,207.44509349078,-0.741950841567379,19.47647,17.61476,16.68962,16.23929,15.87438,GALAXY,0.07854678
4548730275681818624,1237648703513886931,207.450206152171,-0.728052902514392,18.14094,16.32733,15.41508,14.97462,14.65088,GALAXY,0.07823179
337803264877684736,1237648703513886932,207.456734987009,-0.72610451163001,19.19459,18.31113,18.09644,17.83205,17.75919,GALAXY,0.05310636
337805463900940288,1237648703513886964,207.489369141434,-0.803272151311401,19.53265,18.15082,17.43013,17.02216,16.7586,GALAXY,0.0927506
4548728626414376960,1237648703513887003,207.544471976645,-0.755548590530605,19.76857,19.3799,19.30661,19.19286,19.17759,QSO,0.680303
4548731650071353344,1237648703513887282,207.420910255261,-0.669475039921335,24.59803,21.93904,20.28252,19.42766,19.09354,GALAXY,0.4972978
4548732199827167232,1237648703513887382,207.449535650072,-0.626445550361724,23.00615,21.59139,19.89868,18.88829,18.53607,GALAXY,0.519891
4548728901292283904,1237648703513887402,207.452463870298,-0.797058256452302,25.30959,21.43526,20.93975,20.7505,20.735,QSO,3.188403
4548729451048097792,1237648703513887470,207.474699302337,-0.73840651940144,25.66372,21.93429,20.26685,19.3333,18.81614,GALAXY,0.4948338
4548727252024842240,1237648703513887525,207.486753435052,-0.751059711360012,24.2036,21.72251,20.29147,19.48652,19.02385,GALAXY,0.4979215
4548731100315539456,1237648703513887558,207.498285418033,-0.733993463180983,22.07985,21.61625,20.85079,20.01931,19.74935,GALAXY,0.6713991
4548729176170190848,1237648703513887679,207.52715378592,-0.728692709253619,23.28339,22.07878,21.97458,21.84535,22.02046,QSO,1.268016
337795018540476416,1237648703513887695,207.529625832987,-0.680549632822908,22.98091,21.01807,19.12084,18.41234,17.98162,GALAXY,0.4162139
4548719280565540864,1237648703513952272,207.578455682595,-0.671094082128901,22.80103,20.77853,19.05457,18.40577,18.05581,GALAXY,0.3474967
337796942685825024,1237648703513952486,207.689027807264,-0.783990093844036,19.61787,18.20142,17.4861,17.0614,16.79649,GALAXY,0.08276038
337792269761406976,1237648703513952504,207.704847288617,-0.811794909569213,19.31942,17.36549,16.37918,15.92805,15.55104,GALAXY,0.09100784
4548720380077168640,1237648703513952536,207.633152163126,-0.731244495371173,21.81336,19.92346,18.35382,17.79249,17.5134,GALAXY,0.2922247
4548718455931820032,1237648703513952616,207.644196912321,-0.689572563264566,24.95446,22.68097,20.74348,19.46621,19.12522,GALAXY,0.5718392
4548719555443447808,1237648703513952915,207.638695848639,-0.713042460411498,22.59359,22.0137,20.62817,19.56859,19.0609,GALAXY,0.6825828
4548719005687633920,1237648703513953018,207.665131595963,-0.683378531507635,23.53555,21.50122,19.82397,19.01719,18.58086,GALAXY,0.4180726
4548720654955075584,1237648703513953069,207.676408964202,-0.718629614239583,24.33539,22.24389,20.79395,19.7091,19.2012,GALAXY,0.5732167
4548720105199261696,1237648703513953096,207.681040305356,-0.691830295501661,22.87682,22.36087,20.89309,20.02732,19.72909,GALAXY,0.5680482
4548721754466703360,1237648703513953128,207.689292624542,-0.636185335956468,22.7436,21.6991,20.7662,19.82857,19.29626,STAR,0.0002460297
4548712683495774208,1237648703513953225,207.71273626386,-0.692877451593674,23.10167,21.19893,19.42462,18.66322,18.18821,GALAXY,0.4173104
4548696740577171456,1237648703514017888,207.81411862797,-0.717334108923352,24.40491,22.26764,20.60008,19.73365,19.21976,GALAXY,0.400856
337786497325361152,1237648703514018125,207.801454195029,-0.667426370241085,23.63515,21.15967,19.29395,18.55216,18.10382,GALAXY,0.4212309
4548708560327170048,1237648703514018191,207.773513329824,-0.70496754692839,23.31216,22.70024,20.9947,19.91511,19.44673,GALAXY,0.5937573
4548697290332985344,1237648703514018221,207.822451498216,-0.651283067644683,21.31377,20.86888,20.79239,20.80084,20.64243,QSO,2.574797
4548717631298099200,1237648703514018351,207.728218154949,-0.752358503040456,23.59563,21.40927,19.61743,18.86222,18.37988,GALAXY,0.4233354
337795568296290304,1237648703514018389,207.741104851319,-0.732027084908268,24.85229,22.47213,20.30931,19.91315,19.68272,QSO,4.429685
4548716806664378368,1237648703514018434,207.755771447959,-0.737166160610722,23.85701,21.45073,20.4409,19.71142,19.2088,GALAXY,0.5669076
4548718181053913088,1237648703514018441,207.757719705935,-0.811488018400054,25.73552,20.96332,19.18235,18.49059,18.12517,GALAXY,0.3336315
4548710484472518656,1237648703514018566,207.792862311324,-0.720234208658768,23.07463,22.47589,21.01211,20.00622,19.61919,GALAXY,0.5219583
4548708285449263104,1237648703514018610,207.804193355232,-0.675330251548185,22.05047,21.34151,19.50718,18.70599,18.31339,GALAXY,0.4183437
4548708010571356160,1237648703514018618,207.804347621934,-0.643853485790166,22.68285,22.03351,19.71536,18.77532,18.30349,GALAXY,0.415418
337785672691640320,1237648703514083355,207.879942479124,-0.745471512287951,17.15698,16.04984,15.6602,15.51096,15.47703,STAR,-4.698908E-05
4548685745460893696,1237648703514083418,207.950152030544,-0.63608649135781,21.7683,22.19404,21.52559,20.11464,20.05699,GALAXY,0.1975832
4548695091309729792,1237648703514083535,207.962554181066,-0.817931384082448,20.06251,19.19747,18.90134,18.77607,18.76794,STAR,0.0003568824
337785397813733376,1237648703514083626,207.873638767053,-0.769536616748239,24.6069,20.72966,18.84569,18.17436,17.76054,GALAXY,0.3987564
4548706636181821440,1237648703514083627,207.873647709436,-0.770567920504127,24.4109,20.72193,18.77644,18.05102,17.56286,GALAXY,0.401978
4548686295216707584,1237648703514083751,207.970150038913,-0.722760617330749,21.72999,21.24235,21.22382,21.06829,20.71907,QSO,2.208642
4548706361303914496,1237648703514083912,207.893031527209,-0.80583721491815,23.23879,21.95463,20.55077,19.73206,19.27097,GALAXY,0.5189548
4548690968141125632,1237648703514083926,207.897194413048,-0.770268001523903,23.70555,22.09713,20.62163,19.59887,19.18196,GALAXY,0.5206023
4548696465699264512,1237648703514083930,207.897708951792,-0.699546235144684,23.95148,22.099,20.41687,19.51156,19.12846,GALAXY,0.4715068
4548695366187636736,1237648703514083989,207.924576746564,-0.825935511899125,23.33811,22.14979,20.69035,19.34542,18.59881,GALAXY,0.6729317
337784298302105600,1237648703514148870,208.069419187965,-0.775694214234388,19.13015,18.99829,18.69307,18.62844,18.67269,QSO,1.244108
337781824400943104,1237648703514148993,208.101356753285,-0.802543549733952,20.14716,18.15386,17.18282,16.72794,16.35742,GALAXY,0.08923467
337782923912570880,1237648703514149021,208.144151765693,-0.813764880745067,19.72025,18.83261,18.40152,17.97669,17.99357,GALAXY,0.1503116
4548686570094614528,1237648703514149330,208.02451910874,-0.705002817227352,25.26775,22.69197,21.11835,20.10156,19.66599,GALAXY,0.6437218
324368333254191104,1237648721232527419,184.103319248551,-0.0803037053487302,21.32847,19.07795,17.47741,16.90886,16.5177,GALAXY,0.2755778
3722245240686485504,1237648721232527432,184.134010416582,-0.159551588163946,18.85444,17.72739,17.30115,17.11969,17.04764,STAR,0.0004108872
3722377182081818624,1237648721232527437,184.141183798533,-0.142104999118757,19.00329,17.4798,16.916,16.69205,16.6105,STAR,0.0001928532
363687137482139648,1237648721232527440,184.148083372141,-0.140988017518496,18.64913,17.21476,16.7147,16.51906,16.44819,STAR,6.121687E-05
364812213610899456,1237648721232527460,184.029997297768,-0.106759767439363,22.48942,19.69844,18.26074,17.14067,16.561,STAR,6.811024E-05
364813313122527232,1237648721232527462,184.030404956994,-0.0761122479926146,21.73318,19.44652,18.45749,18.11625,17.8847,STAR,0.0003836431
4329090178918668288,1237648721232527464,184.034149058259,-0.0927130841913842,21.91507,19.99847,19.80037,19.81945,19.67368,QSO,3.035882
364812488488806400,1237648721232527468,184.054161886815,-0.0554789253597468,22.15819,19.28477,17.90508,17.22313,16.83998,STAR,-2.179915E-05
3722375807692283904,1237648721232527484,184.070495446386,-0.089203706784125,20.19262,17.93185,17.0463,16.72018,16.5489,STAR,2.879286E-05
364813038244620288,1237648721232527486,184.074073435834,-0.13466646148537,22.04182,19.41509,18.19229,17.71611,17.4301,STAR,-4.337368E-05
323154472803002368,1237648721232527502,184.113955304646,-0.143771522985819,19.98894,18.06699,17.05155,16.64311,16.2946,GALAXY,0.1239222
363687412360046592,1237648721232527507,184.123330714456,-0.115867412273596,21.24652,18.55971,17.24216,16.69629,16.39582,STAR,5.069838E-05
363685488214697984,1237648721232527528,184.139309450004,-0.189787152934149,21.39241,18.6598,17.25725,16.0289,15.37879,STAR,3.111987E-06
324334523271636992,1237648721232527531,184.141994002075,-0.201443762458822,18.65327,16.98146,16.20449,15.8265,15.54218,GALAXY,0.07134468
323297134436706304,1237648721232527542,184.145631007524,-0.125045770157022,20.81679,18.61552,17.37255,16.83784,16.44877,GALAXY,0.1566785
323295760047171584,1237648721232527570,184.155951238056,-0.0777646772408778,20.25909,18.48353,17.58712,17.17163,16.84472,GALAXY,0.1242831
3722377731837632512,1237648721232527572,184.1563809204,-0.018765656756447,20.87684,18.1452,17.0489,16.66745,16.46367,STAR,-2.965001E-05
364797919959738368,1237648721232527583,184.161704888128,-0.16432876877037,22.90246,19.9583,18.52573,17.64791,17.1565,STAR,-9.692168E-05
323294935413450752,1237648721232527605,184.092449415135,-0.0578697524888033,22.26054,20.10376,18.42948,17.85236,17.45696,GALAXY,0.2748019
4330320532497258496,1237648721232527606,184.091217976101,-0.0566656020412383,22.21076,21.33778,21.27326,21.36916,21.21854,STAR,0.0002979342
4330319982741444608,1237648721232527656,184.023718338891,-0.171498022271843,21.95979,20.5803,19.00981,18.27004,17.78915,GALAXY,0.4346938
4330318883229816832,1237648721232527715,184.063792067525,-0.197632055893811,21.92242,21.2489,21.16397,20.80343,21.2904,QSO,1.674389
4329087705017505792,1237648721232527721,184.077435746212,-0.198681531181865,21.58474,20.46833,20.17457,20.22633,20.06893,STAR,-5.820093E-05
4329089629162854400,1237648721232527731,184.090368564239,-0.0923556746261728,22.36508,21.23828,21.03102,21.08477,21.31323,QSO,5.319871
4330320807375165440,1237648721232527881,184.040389706643,-0.0792122352945162,24.3579,22.02948,20.61531,19.46769,18.99111,GALAXY,0.6756355
4330319707863537664,1237648721232528054,184.082261989998,-0.159550819029404,24.16856,21.76398,21.33984,21.35921,21.29749,STAR,0.0002166097
4330320257619351552,1237648721232528291,184.14049367017,-0.0908913468049379,23.67369,22.24833,20.47616,19.67361,19.1804,GALAXY,0.3175235
4330321082253072384,1237648721232528357,184.160247412743,-0.0385143011863405,22.90864,21.69152,21.36946,21.21291,20.79904,QSO,1.163974
324333973515823104,1237648721232592898,184.17286722721,-0.18704024522871,18.47994,17.43449,17.27705,17.25896,17.30176,STAR,-0.0003799045
363686587726325760,1237648721232592900,184.17567882782,-0.129717460423418,18.70003,17.33367,16.84083,16.67095,16.58149,STAR,8.954464E-05
323296859558799360,1237648721232592946,184.249958597038,-0.0516485902195565,19.33797,18.09132,17.44054,17.0629,16.85995,GALAXY,0.07179181
323151724023932928,1237648721232592953,184.252379396276,-0.163584649279591,18.36131,16.39607,15.4882,15.05601,14.74286,GALAXY,0.07154355
4330309262503073792,1237648721232592994,184.275348075363,-0.0725679069942044,23.55038,22.91691,21.02881,19.85823,19.35289,GALAXY,0.6310531
3722374983058563072,1237648721232592998,184.282844793909,-0.06285455669496,19.46145,18.08428,17.50154,17.2664,17.14528,STAR,0.0008863171
363672019197257728,1237648721232593002,184.289380615474,-0.129245127551548,21.56142,18.8689,17.51041,16.87589,16.50041,STAR,-6.107132E-05
3722388177198096384,1237648721232593018,184.312855536112,-0.157909722293643,19.15275,18.01206,18.01715,18.08709,18.13038,STAR,0.0006654076
364799569227180032,1237648721232593027,184.176511038989,-0.0232081405906168,21.58833,19.38157,18.43271,18.0878,17.9044,STAR,-5.61019E-05
323296034925078528,1237648721232593037,184.189220605464,-0.103487046492763,18.75854,17.45191,16.84739,16.52151,16.25487,GALAXY,0.04027047
364802043128342528,1237648721232593042,184.189433021663,-0.116683173322745,20.09998,18.74482,18.21139,17.99314,17.86515,STAR,0.0005312178
363675042854234112,1237648721232593048,184.20710332859,-0.0724097390269093,19.91223,17.89204,17.01611,16.67098,16.48656,STAR,0.000191026
363675867487954944,1237648721232593051,184.212348569099,-0.173634923068323,21.15618,18.64245,17.18379,16.28023,15.78308,STAR,-0.0002474592
363673668464699392,1237648721232593075,184.265779431267,-0.0659211521250198,21.83906,19.00991,17.56846,16.85217,16.46674,STAR,-3.805144E-05
364800118982993920,1237648721232593077,184.267557018556,-0.00249690518234364,19.50614,18.35738,17.93531,17.80992,17.7728,STAR,0.0002040056
323297959070427136,1237648721232593089,184.286318919665,-0.0266523004426087,18.75855,17.41245,16.75101,16.36639,16.11426,GALAXY,0.07115396
324320779376289792,1237648721232593116,184.321861628389,-0.143582564634561,20.84854,18.85159,17.79117,17.36209,17.00403,GALAXY,0.1193592
4330307613235632128,1237648721232593212,184.211296051228,-0.123243328274751,22.49634,21.40064,21.21882,21.1112,20.68317,STAR,0.0008613769
4330310087136794624,1237648721232593222,184.242217875428,-0.0439820025759513,21.42398,20.66807,20.60755,20.57777,20.3243,QSO,2.543873
4330309812258887680,1237648721232593256,184.282165918872,-0.0141712104774803,22.43391,21.75298,20.46967,19.64923,19.2177,GALAXY,0.6311131
4330308712747259904,1237648721232593490,184.229969683626,-0.0854971911133113,24.58784,22.33418,20.98422,19.92029,19.56173,GALAXY,0.5215765
3722387627442282496,1237648721232658440,184.343380437677,-0.0207107494937542,20.08987,16.69021,15.2953,14.70519,14.38539,STAR,0.0009418274
363674767976327168,1237648721232658554,184.436141311119,-0.0326295555534157,19.41742,17.93974,17.38441,17.17412,17.08651,STAR,9.870664E-05
3722389276709724160,1237648721232658566,184.454932483481,-0.0788801884498628,19.27467,18.18769,18.43762,18.64528,18.71559,STAR,6.858409E-05
3722387902320189440,1237648721232658576,184.460808655298,-0.00353743270311946,16.92738,15.91371,15.60063,15.49136,15.47195,STAR,0.0003664367
364800393860900864,1237648721232658676,184.441476959349,-0.164528750079698,21.67696,19.0492,17.75941,17.19597,16.89583,STAR,7.897905E-05
324378228858841088,1237648721232658683,184.448879712424,-0.0549320006550414,19.93111,18.51427,17.55954,17.11279,16.7945,GALAXY,0.1846332
4330297717630982144,1237648721232658879,184.455524734783,-0.132579514076262,22.72526,21.65054,19.87363,19.05252,18.53401,GALAXY,0.4754201
4330298817142609920,1237648721232659025,184.375007568004,-0.120754035378956,22.73426,21.51193,20.50128,19.68494,19.60879,GALAXY,0.5037031
4330298267386796032,1237648721232659487,184.43007530153,-0.119971680906133,22.93727,22.41322,21.20712,20.18243,19.58611,GALAXY,0.6713554
363675317732141056,1237648721232723978,184.479802308852,-0.0710024758577193,18.97867,17.57007,16.99726,16.76908,16.63797,STAR,7.982557E-06
323143477686724608,1237648721232723989,184.498635470187,-0.153365445855016,20.0853,17.97943,16.9518,16.52748,16.1721,GALAXY,0.1182402
