#Table1
specobjid,objid,ra,dec,u,g,r,i,z,class,redshift
389709555363244032,1237648705677558405,244.515160143758,0.90138543205947,19.42596,18.40534,17.5404,17.10209,16.80152,GALAXY,0.1939075
389709280485337088,1237648705677558431,244.531007708141,0.869543913718744,19.77161,18.3011,17.56067,17.16344,16.89884,GALAXY,0.0545981
389708730729523200,1237648705677623407,244.566649787578,0.933133454035064,17.26143,16.11382,15.91448,15.86646,15.86977,STAR,0.000208029
389706531706267648,1237648705677688913,244.727963830548,0.896227484440271,18.31802,16.97997,16.44185,16.23855,16.1375,STAR,0.0002178295
389719450967894016,1237648705677689059,244.804655231226,0.898636174464692,19.24354,17.55958,16.70882,16.27199,15.96455,GALAXY,0.05644828
389720275601614848,1237648705677689065,244.813620678978,0.938027356420568,18.16017,16.86312,16.2489,15.89084,15.64687,GALAXY,0.05628066
389720825357428736,1237648705677689422,244.77817478774,0.856186496012372,20.28508,18.99522,18.85648,18.87361,18.89966,STAR,-0.0003358342
389706256828360704,1237648705677689786,244.690945636528,1.04534126727496,23.35738,21.24174,19.24639,18.53163,18.07887,GALAXY,0.3902493
389719725845800960,1237648705677754492,244.882277897832,0.958602342852639,19.18383,18.65705,18.63006,18.42868,18.00526,STAR,-0.0003644033
389716427310917632,1237648705677754515,244.905331350793,0.905379962139098,18.54779,17.37185,17.24229,17.24742,17.25089,STAR,9.434466E-05
389716977066731520,1237648705677755054,244.939615181331,1.02999825211385,21.27876,19.88391,19.72046,19.54088,19.08301,QSO,2.362019
389715877555103744,1237648705677755077,244.952187187832,0.904815545261605,20.57336,18.64534,17.60256,17.08327,16.7977,GALAXY,0.2024657
389716152433010688,1237648705677755138,244.977161427521,1.01432658038416,20.02715,19.53757,19.29572,19.10661,18.96041,QSO,0.7611731
389716702188824576,1237648705677820519,245.070085511236,1.03160195720341,18.46841,17.46578,16.99727,16.6327,16.4792,GALAXY,0.05746473
389727422427195392,1237648705677885708,245.271004235062,0.897495029387275,18.08883,16.13217,15.17689,14.73471,14.39303,GALAXY,0.04767711
389730995839985664,1237648705677885805,245.147587770479,1.00069890104719,19.88878,18.10267,17.20939,16.77248,16.44108,GALAXY,0.05747416
389729346572544000,1237648705677886008,245.234538208769,0.894034951622285,18.7438,17.51802,16.95585,16.61335,16.4623,GALAXY,0.0477161
389726872671381504,1237648705677886067,245.250680068622,1.03444857072501,19.3238,19.27254,18.68979,18.61095,18.54591,QSO,1.301787
389730446084171776,1237648705677886135,245.27025624599,0.878042837322335,18.23738,16.78965,16.04829,15.67454,15.39656,GALAXY,0.04829309
389729896328357888,1237648705677886436,245.279474726303,0.934880734394914,25.46248,21.33643,19.27804,18.62436,18.15194,GALAXY,0.3400989
409919683744000000,1237648705677951303,245.417686259243,0.946922941033584,18.54092,17.32343,16.8681,16.70206,16.63008,STAR,-0.0004033196
389727697305102336,1237648705677951792,245.423333986217,1.04833435588643,18.83355,17.66267,17.29149,17.05723,16.98752,GALAXY,0.03242692
409920233499813888,1237648705678082255,245.627320523747,0.988383411309857,22.32667,19.81772,18.19532,17.61498,17.23984,GALAXY,0.2717151
409918034476558336,1237648705678082411,245.684851388375,0.950021795696557,20.99684,18.61951,17.56623,17.07963,16.72893,GALAXY,0.1361053
409918584232372224,1237648705678082585,245.592105701091,0.894942150040694,19.07623,17.03644,16.10886,15.67891,15.34763,GALAXY,0.05856128
409917484720744448,1237648705678082675,245.628699726826,0.905680807708073,19.15034,17.32987,16.53035,16.11392,15.82345,GALAXY,0.05911322
409915835453302784,1237648705678082703,245.637413340963,1.03853296181167,18.71918,18.03876,17.46351,17.17879,17.06245,GALAXY,0.03578726
409929854226556928,1237648705678147694,245.759893955993,0.858508267961679,18.11846,16.62902,16.01398,15.7925,15.66215,STAR,2.727371E-05
409927380325394432,1237648705678147923,245.738878278513,0.986851238429779,20.15821,18.31486,17.16692,16.663,16.27595,GALAXY,0.1566967
409927105447487488,1237648705678148027,245.773417066727,0.905665854044162,19.99254,19.54934,19.32569,18.96155,18.94986,QSO,1.642514
409930129104463872,1237648705678148045,245.781217063534,1.00798954036451,18.61133,16.90926,16.1292,15.72735,15.43811,GALAXY,0.05697612
409931778371905536,1237648705678213240,245.972859520035,0.986960521157257,17.42841,16.1251,15.95973,15.96975,16.01807,STAR,-9.025535E-05
409937825685858304,1237648705678213336,245.998214036756,1.01377914362696,19.98972,17.94874,17.00072,16.55212,16.21553,GALAXY,0.08028603
409929304470743040,1237648705678213360,245.991412118651,1.04018623862296,24.51481,23.71066,22.07811,21.05138,20.78568,STAR,0.0005849394
409932053249812480,1237648705678213667,245.943069576835,0.887752036129155,19.07316,17.33798,16.44005,15.89485,15.53507,QSO,0.056787
409942773488183296,1237648705678279062,246.03908745583,1.00926722583926,20.5396,20.1103,19.99066,20.12411,19.8115,QSO,0.8739253
409942223732369408,1237648705678279073,246.045752179401,0.963693545094264,19.36684,19.33224,19.10791,18.75849,18.72759,QSO,0.2272165
409939749831206912,1237648705678279110,246.056455520325,1.03047267521345,18.44993,17.34083,16.76965,16.46778,16.21179,GALAXY,0.03206984
409940299587020800,1237648705678279117,246.061478878305,0.935068127346719,19.31003,17.7519,16.91118,16.47969,16.12051,GALAXY,0.05703778
409938375441672192,1237648705678279661,246.163077938752,0.997127613357418,19.88691,18.48433,17.81846,17.48252,17.28112,GALAXY,0.09380373
409953218848647168,1237648705678344280,246.227299830992,0.910862609292349,19.62644,17.88281,17.04647,16.62088,16.29815,GALAXY,0.05760876
409952943970740224,1237648705678410038,246.4815956998,0.862804870194774,20.50535,18.25175,17.13581,16.65742,16.2958,GALAXY,0.1637031
409950470069577728,1237648705678475432,246.558784199474,1.01814723131453,18.26244,16.95527,16.4458,16.25891,16.16496,STAR,-0.0001370643
409974659325388800,1237648705678475568,246.628036303523,0.997258145468033,18.68319,17.44274,17.2846,17.25692,17.32062,STAR,-0.0001540206
409954043482368000,1237648705678476108,246.574939820805,0.858621161590428,22.47555,19.91488,18.30154,17.66403,17.28292,GALAXY,0.3037843
409952119337019392,1237648705678476313,246.486514432461,0.949453205536979,22.10521,20.94671,20.05658,19.52032,19.07904,GALAXY,0.2155076
409951019825391616,1237648705678476438,246.52977709179,1.03436230472179,23.60105,21.34925,19.50894,18.54551,18.10091,GALAXY,0.5257418
409972735180040192,1237648705678540909,246.685504145325,0.951672581284455,18.33569,17.10593,16.90254,16.83963,16.81147,STAR,-0.0008205004
